index,type,name,resident,streamed,parentStack
172,material,ei/gfx_fire_flicker_base_1_anim_em,104,0,|zombie/fx_rocketshield_jet_world_zod_zmb|fx|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
173,material,ei/gfx_fire_flame_base_2_anim_em,104,0,|dlc3/stalingrad/fx_dragon_shield_fire_3p_ug|fx|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
174,material,ei/gfx_fire_flame_base_1_anim_em,104,0,|dlc3/stalingrad/fx_dragon_shield_fire_3p_ug|fx|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
175,material,ei/gfx_light_orb_hot_em_i512,96,0,|zombie/fx_rocketshield_jet_world_zod_zmb|fx|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
176,fx,zombie/fx_rocketshield_jet_world_zod_zmb,11344,0,|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
177,xanim,vm_riotshield_zm_idle,2524,0,|t7_castle_riotshield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
178,xanim,vm_riotshield_zm_melee,9653,0,|t7_castle_riotshield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
179,xanim,vm_riotshield_zm_rocket_boost_in,5670,0,|t7_castle_riotshield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
180,xanim,vm_riotshield_zm_rocket_boost_out,7896,0,|t7_castle_riotshield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
181,xanim,vm_riotshield_zm_raise,5940,0,|t7_castle_riotshield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
182,xanim,vm_riotshield_zm_putaway,7197,0,|t7_castle_riotshield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
183,xanim,vm_riotshield_zm_sprint_in,3982,0,|t7_castle_riotshield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
184,xanim,vm_riotshield_zm_sprint_loop,5938,0,|t7_castle_riotshield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
185,xanim,vm_riotshield_zm_sprint_out,3729,0,|t7_castle_riotshield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
186,xanim,vm_riotshield_zm_slide_in,5296,0,|t7_castle_riotshield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
187,xanim,vm_riotshield_zm_slide_loop,8329,0,|t7_castle_riotshield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
188,xanim,vm_riotshield_zm_slide_out,5621,0,|t7_castle_riotshield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
189,xanim,vm_riotshield_zm_ads_up,65,0,|t7_castle_riotshield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
190,xanim,vm_riotshield_zm_ads_down,68,0,|t7_castle_riotshield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
191,image,riotshield_zm_icon,5747,0,|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
192,weapon,zod_riotshield_zm,7887,0,|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
193,weapon,zod_riotshield_upgraded_zm,6026,0,|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
194,xmodel,wpn_t7_zmb_dlc1_rocket_shield_view,95128,0,|t7_castle_riotshield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
195,xmodel,wpn_t7_zmb_dlc1_rocket_shield_dmg1_view,95128,0,|t7_castle_riotshield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
196,xmodel,wpn_t7_zmb_dlc1_rocket_shield_dmg2_view,95128,0,|t7_castle_riotshield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
197,xmodel,wpn_t7_zmb_dlc1_rocket_shield_world,95128,0,|t7_castle_riotshield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
198,xmodel,wpn_t7_zmb_dlc1_rocket_shield_dmg1_world,95136,0,|t7_castle_riotshield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
199,xmodel,wpn_t7_zmb_dlc1_rocket_shield_dmg2_world,95136,0,|t7_castle_riotshield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
200,weapon,t7_castle_riotshield_zm,6016,0,|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
201,weapon,t7_castle_riotshield_upgraded_zm,6032,0,|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
202,xmodelmesh,t7_ba_wpn_mine_shield_tank_parts4a0849d6,352,44832,|wpn_t7_zmb_zod_rocket_shield_tank_parts|xmodel|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
203,xmodel,wpn_t7_zmb_zod_rocket_shield_tank_parts,46548,0,|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
204,xmodelmesh,t7_ba_wpn_mine_shield_eagle1b5e0e94,352,45072,|wpn_t7_zmb_zod_rocket_shield_eagle|xmodel|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
205,xmodel,wpn_t7_zmb_zod_rocket_shield_eagle,46544,0,|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
206,xmodelmesh,t7_ba_wpn_mine_shield_window2595448d,352,4784,|wpn_t7_zmb_zod_rocket_shield_window|xmodel|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
207,xmodel,wpn_t7_zmb_zod_rocket_shield_window,6320,0,|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
208,image,i_t7_ba_wpn_iron_horus_c,185,380752,|mc/mtl_t7_ba_wpn_iron_horus|material|wpn_t7_zmb_dlc3_dragon_pelvis|xmodel|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
209,material,mc/mtl_t7_ba_wpn_iron_horus,875,0,|wpn_t7_zmb_dlc3_dragon_pelvis|xmodel|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
210,xmodelmesh,t7_ba_wpn_iron_horus5059fb3e,336,156800,|wpn_t7_zmb_dlc3_dragon_shield_dmg2_upg_view|xmodel|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
211,xmodel,wpn_t7_zmb_dlc3_dragon_shield_dmg0_view,200916,0,|dragon_shield_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
212,xmodel,wpn_t7_zmb_dlc3_dragon_shield_dmg1_view,200732,0,|dragon_shield_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
213,xmodel,wpn_t7_zmb_dlc3_dragon_shield_dmg2_view,200728,0,|dragon_shield_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
214,lightdescription,new-1920672039,15,0,|dlc3/stalingrad/fx_dragon_shield_fire_1p|fx|dragon_shield_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
215,material,ei/gfx_fog_slow_lg_anim_em,97,0,|dlc3/stalingrad/fx_dragon_shield_fire_3p_ug|fx|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
216,image,fxt_distort_ring_hvy,87477,0,|ei/gfx_distort_ring_hvy|material|dlc3/stalingrad/fx_dragon_shield_fire_3p_ug|fx|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
217,material,ei/gfx_distort_ring_hvy,923,0,|dlc3/stalingrad/fx_dragon_shield_fire_3p_ug|fx|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
218,fx,dlc3/stalingrad/fx_dragon_shield_fire_1p,3648,0,|dragon_shield_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
219,fx,dlc3/stalingrad/fx_dragon_shield_fire_3p,4592,0,|dragon_shield_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
220,xmodelmesh,t7_ba_wpn_iron_horus_world3fc8618d,352,272016,|wpn_t7_zmb_dlc3_dragon_shield_dmg2_upg_world|xmodel|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
221,xmodel,wpn_t7_zmb_dlc3_dragon_shield_dmg0_world,353036,0,|dragon_shield_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
222,xmodel,wpn_t7_zmb_dlc3_dragon_shield_dmg1_world,352892,0,|dragon_shield_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
223,xmodel,wpn_t7_zmb_dlc3_dragon_shield_dmg2_world,352896,0,|dragon_shield_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
224,xanim,vm_dragon_shield_zm_idle,2496,0,|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
225,xanim,vm_dragon_shield_zm_melee,9817,0,|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
226,xanim,vm_dragon_shield_zm_rocket_boost_in,5420,0,|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
227,xanim,vm_dragon_shield_zm_rocket_boost_out,8191,0,|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
228,xanim,vm_dragon_shield_zm_raise,5863,0,|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
229,xanim,vm_dragon_shield_zm_putaway,7056,0,|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
230,xanim,vm_dragon_shield_zm_sprint_in,3603,0,|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
231,xanim,vm_dragon_shield_zm_sprint_loop,6077,0,|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
232,xanim,vm_dragon_shield_zm_sprint_out,3681,0,|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
233,xanim,vm_dragon_shield_zm_slide_in,5259,0,|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
234,xanim,vm_dragon_shield_zm_slide_loop,8299,0,|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
235,xanim,vm_dragon_shield_zm_slide_out,5834,0,|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
236,xanim,vm_dragon_shield_zm_ads_up,68,0,|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
237,xanim,vm_dragon_shield_zm_ads_down,72,0,|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
238,weapon,dragon_shield_zm,7592,0,|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
239,xmodel,wpn_t7_zmb_dlc3_dragon_shield_dmg0_upg_view,200736,0,|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
240,xmodel,wpn_t7_zmb_dlc3_dragon_shield_dmg1_upg_view,200736,0,|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
241,xmodel,wpn_t7_zmb_dlc3_dragon_shield_dmg2_upg_view,200736,0,|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
242,fx,dlc3/stalingrad/fx_dragon_shield_fire_1p_ug,2112,0,|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
243,fx,dlc3/stalingrad/fx_dragon_shield_fire_3p_ug,3904,0,|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
244,xmodel,wpn_t7_zmb_dlc3_dragon_shield_dmg0_upg_world,352896,0,|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
245,xmodel,wpn_t7_zmb_dlc3_dragon_shield_dmg1_upg_world,352896,0,|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
246,xmodel,wpn_t7_zmb_dlc3_dragon_shield_dmg2_upg_world,352896,0,|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
247,weapon,dragon_shield_upgraded_zm,6024,0,|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
248,xmodelmesh,t7_ba_wpn_iron_horus_window6036af78,344,97408,|wpn_t7_zmb_dlc3_dragon_window|xmodel|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
249,xmodel,wpn_t7_zmb_dlc3_dragon_window,133996,0,|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
250,xmodelmesh,t7_ba_wpn_iron_horus_headb3afad42,352,18016,|wpn_t7_zmb_dlc3_dragon_head|xmodel|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
251,xmodel,wpn_t7_zmb_dlc3_dragon_head,29632,0,|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
252,xmodelmesh,t7_ba_wpn_iron_horus_pelvise9934a71,344,152096,|wpn_t7_zmb_dlc3_dragon_pelvis|xmodel|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
253,xmodel,wpn_t7_zmb_dlc3_dragon_pelvis,180936,0,|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
254,techset,2d_blend#da7372ff,33596,0,|specialty_three_guns_zombies|material|zone_source/zm_mod.zone|csv
255,image,i_specialty_ads_zombies,5656,0,|specialty_ads_zombies|material|zone_source/zm_mod.zone|csv
256,material,specialty_ads_zombies,72,0,|zone_source/zm_mod.zone|csv
257,image,i_specialty_three_guns_zombies,5663,0,|specialty_three_guns_zombies|material|zone_source/zm_mod.zone|csv
258,material,specialty_three_guns_zombies,81,0,|zone_source/zm_mod.zone|csv
259,rawfile,ui/uieditor/menus/startmenu/t6startmenu_gameoptions_zm.lua,5916,0,|zone_source/zm_mod.zone|csv
260,rawfile,ui/uieditor/menus/startmenu/h1startmenu_gameoptions_zm.lua,5912,0,|zone_source/zm_mod.zone|csv
261,rawfile,ui/uieditor/menus/startmenu/iw7startmenu_gameoptions_zm.lua,5932,0,|zone_source/zm_mod.zone|csv
262,rawfile,ui/uieditor/menus/startmenu/s4startmenu_gameoptions_zm.lua,5932,0,|zone_source/zm_mod.zone|csv
263,rawfile,ui/uieditor/widgets/startmenu/startmenu_gameoptions_kf2.lua,434,0,|zone_source/zm_mod.zone|csv
264,scriptparsetree,scripts/ba/zm/character_mgr.gsc,11565,0,|zone_source/zm_mod.zone|csv
265,scriptparsetree,scripts/ba/zm/character_mgr.csc,2670,0,|zone_source/zm_mod.zone|csv
266,scriptparsetree,scripts/ba/zm/zm_character.gsc,4792,0,|zone_source/zm_mod.zone|csv
267,scriptparsetree,scripts/ba/zm/gameplay.gsc,10490,0,|zone_source/zm_mod.zone|csv
268,scriptparsetree,scripts/ba/zm/gameplay.csc,1110,0,|zone_source/zm_mod.zone|csv
269,scriptparsetree,scripts/ba/zm/perkplus.gsc,8542,0,|zone_source/zm_mod.zone|csv
270,scriptparsetree,scripts/ba/zm/t8_perkloss.gsc,6154,0,|zone_source/zm_mod.zone|csv
271,scriptparsetree,scripts/ba/zm/magicboxshare.gsc,7120,0,|zone_source/zm_mod.zone|csv
272,scriptparsetree,scripts/ba/zm/mule_kick_indicator.gsc,3286,0,|zone_source/zm_mod.zone|csv
273,scriptparsetree,scripts/ba/zm/mule_kick_return.gsc,5642,0,|zone_source/zm_mod.zone|csv
274,scriptparsetree,scripts/ba/zm/zm_bot.gsc,34526,0,|zone_source/zm_mod.zone|csv
275,scriptparsetree,scripts/ba/zm/zm_counter.gsc,2766,0,|zone_source/zm_mod.zone|csv
276,scriptparsetree,scripts/ba/zm/zm_sub.gsc,8120,0,|zone_source/zm_mod.zone|csv
277,scriptparsetree,scripts/ba/zm/zm_sub.csc,1138,0,|zone_source/zm_mod.zone|csv
278,scriptparsetree,scripts/ba/zm/coldwar_scoreevent.gsc,7570,0,|zone_source/zm_mod.zone|csv
279,scriptparsetree,scripts/ba/zm/bo4_carpenter.gsc,1786,0,|zone_source/zm_mod.zone|csv
280,scriptparsetree,scripts/ba/zm/_aae_zombie_health_bar.gsc,6298,0,|zone_source/zm_mod.zone|csv
281,scriptparsetree,scripts/ba/zm/_aae_zombie_health_bar.csc,9882,0,|zone_source/zm_mod.zone|csv
282,scriptparsetree,scripts/zm/_zm_ffotd.gsc,410,0,|zone_source/zm_mod.zone|csv
283,scriptparsetree,scripts/zm/_zm_ffotd.csc,336,0,|zone_source/zm_mod.zone|csv
284,scriptparsetree,scripts/zm/tfoptions.csc,716,0,|zone_source/zm_mod.zone|csv
285,scriptparsetree,scripts/zm/tfoptions.gsc,21212,0,|zone_source/zm_mod.zone|csv
286,scriptparsetree,scripts/zm/zmsavedata.gsc,2414,0,|zone_source/zm_mod.zone|csv
287,scriptparsetree,scripts/zm/infinityloader.gsc,100366,0,|zone_source/zm_mod.zone|csv
288,scriptparsetree,scripts/zm/bo4_full_ammo.gsc,2008,0,|zone_source/zm_mod.zone|csv
289,scriptparsetree,scripts/zm/better_nuke.gsc,3176,0,|zone_source/zm_mod.zone|csv
290,scriptparsetree,scripts/zm/_zm_powerup_free_perk.csc,532,0,|zone_source/zm_mod.zone|csv
291,scriptparsetree,scripts/zm/_zm_powerup_free_perk.gsc,2424,0,|zone_source/zm_mod.zone|csv
292,scriptparsetree,scripts/zm/roamer.gsc,4156,0,|zone_source/zm_mod.zone|csv
293,scriptparsetree,scripts/_nsz/nsz_powerup_money.gsc,1586,0,|zone_source/zm_mod.zone|csv
294,scriptparsetree,scripts/_nsz/nsz_powerup_money.csc,530,0,|zone_source/zm_mod.zone|csv
295,techset,mc/lit_advanced#e6142445,243552,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
296,image,metal_gold_g,69,177464,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
297,image,$specular_mask,319,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
298,material,mc/mtl_x2icon_gold,1283,0,|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
299,xmodelmesh,bo2_zombie_money69fc709a,3432,0,|powerup_money|xmodel|zone_source/zm_mod.zone|csv
300,xmodel,powerup_money,144,0,|zone_source/zm_mod.zone|csv
301,scriptparsetree,scripts/_zoekmemaar/custom_powerup_free_packapunch_with_time.gsc,3529,0,|zone_source/zm_mod.zone|csv
302,scriptparsetree,scripts/_zoekmemaar/custom_powerup_free_packapunch_with_time.csc,600,0,|zone_source/zm_mod.zone|csv
303,xmodelmesh,pack_a_punch96eb4d2,224,363320,|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
304,xmodel,free_packapunch,143,0,|zone_source/zm_mod.zone|csv
305,scriptparsetree,scripts/zm/ugxmods_timedgp.gsc,3573,0,|zone_source/zm_mod.zone|csv
306,scriptparsetree,scripts/zm/_hb21_zm_hitmarkers.gsc,3720,0,|zone_source/zm_mod.zone|csv
307,scriptparsetree,scripts/zm/_zm_bgb.csc,4832,0,|zone_source/zm_mod.zone|csv
308,scriptparsetree,scripts/zm/_zm_bgb.gsc,30226,0,|zone_source/zm_mod.zone|csv
309,scriptparsetree,scripts/zm/_zm_bgb_machine.csc,16414,0,|zone_source/zm_mod.zone|csv
310,scriptparsetree,scripts/zm/_zm_bgb_machine.gsc,20916,0,|zone_source/zm_mod.zone|csv
311,sound,zm_mod.all,725631,0,||assetlist
312,image,i_ba_wpn_nonomi_c,66,401280,|mc/ba_wpn_nonomi|material|wpn_t7_mingun_world|xmodel|zone_source/zm_mod.zone|csv
313,material,mc/ba_wpn_nonomi,1150,0,|wpn_t7_mingun_world|xmodel|zone_source/zm_mod.zone|csv
314,material,mc/ba_outline,832,0,|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
315,xmodelmesh,wpn_t7_minigun_viewa672a7cf,368,445056,|wpn_t7_mingun_world|xmodel|zone_source/zm_mod.zone|csv
316,xmodel,wpn_t7_mingun_view,588,0,|zone_source/zm_mod.zone|csv
317,xmodel,wpn_t7_mingun_world,228,0,|zone_source/zm_mod.zone|csv
318,image,i_ba_blue_envelope_c,277,406912,|mc/ba_blue_envelope|material|p7_zm_zod_magic_box_tentacle_teddy|xmodel|zone_source/zm_mod.zone|csv
319,material,mc/ba_blue_envelope,859,0,|p7_zm_zod_magic_box_tentacle_teddy|xmodel|zone_source/zm_mod.zone|csv
320,xmodelmesh,p7_zm_teddybear87691ca3,2064,0,|p7_zm_zod_magic_box_tentacle_teddy|xmodel|zone_source/zm_mod.zone|csv
321,xmodel,p7_zm_teddybear,492,0,|zone_source/zm_mod.zone|csv
322,xmodel,p7_zm_der2_teddybear,444,0,|zone_source/zm_mod.zone|csv
323,xmodel,p7_zm_zod_magic_box_tentacle_teddy,456,0,|zone_source/zm_mod.zone|csv
324,image,i_t7_ba_peroro_c,81,131072,|mc/t7_ba_peroro|material|p7_zm_der_magic_box_fake|xmodel|zone_source/zm_mod.zone|csv
325,material,mc/t7_ba_peroro,847,0,|p7_zm_der_magic_box_fake|xmodel|zone_source/zm_mod.zone|csv
326,xmodelmesh,p7_zm_teddybear_sitting3585bb92,336,47792,|p7_zm_teddybear_sitting|xmodel|zone_source/zm_mod.zone|csv
327,xmodelmesh,p7_zm_teddybear_sitting182fd1a4,344,84128,|p7_zm_teddybear_sitting|xmodel|zone_source/zm_mod.zone|csv
328,xmodel,p7_zm_teddybear_sitting,500,0,|zone_source/zm_mod.zone|csv
329,techset,mc/lit_micro_tile_blend#e6142445,322045,0,|mc/mtl_p7_zm_der_magic_box_fake_leather|material|p7_zm_der_magic_box_fake|xmodel|zone_source/zm_mod.zone|csv
330,image,i_mtl_p7_zm_der_magic_box_fake_leather_m,137,392360,|mc/mtl_p7_zm_der_magic_box_fake_leather|material|p7_zm_der_magic_box_fake|xmodel|zone_source/zm_mod.zone|csv
331,image,i_t7_cloth_leather_black_n,283,1441800,|mc/mtl_p7_zm_der_magic_box_fake_leather|material|p7_zm_der_magic_box_fake|xmodel|zone_source/zm_mod.zone|csv
332,image,i_mtl_p7_zm_der_magic_box_fake_leather_n,313,742752,|mc/mtl_p7_zm_der_magic_box_fake_leather|material|p7_zm_der_magic_box_fake|xmodel|zone_source/zm_mod.zone|csv
333,image,i_t7_cloth_leather_white_c,259,720872,|mc/mtl_p7_zm_der_magic_box_fake_leather|material|p7_zm_der_magic_box_fake|xmodel|zone_source/zm_mod.zone|csv
334,material,mc/mtl_p7_zm_der_magic_box_fake_leather,1639,0,|p7_zm_der_magic_box_fake|xmodel|zone_source/zm_mod.zone|csv
335,techset,mc/lit_micro_tile_blend_advanced#e6142445,282602,0,|mc/mtl_p7_zm_der_magic_box_fake_metal|material|p7_zm_der_magic_box_fake|xmodel|zone_source/zm_mod.zone|csv
336,image,i_mtl_p7_zm_der_magic_box_fake_metal_m,151,196624,|mc/mtl_p7_zm_der_magic_box_fake_metal|material|p7_zm_der_magic_box_fake|xmodel|zone_source/zm_mod.zone|csv
337,image,i_mtl_p7_zm_der_magic_box_fake_metal_o,11215,0,|mc/mtl_p7_zm_der_magic_box_fake_metal|material|p7_zm_der_magic_box_fake|xmodel|zone_source/zm_mod.zone|csv
338,image,$white_specular,128,0,|mc/mtl_t7_ba_perk_cup_glass|material|p7_zm_vending_doubletap2|xmodel|zone_source/zm_mod.zone|csv
339,image,i_t7_metal_worn_iron_dark_g,236,196592,|mc/mtl_p7_zm_der_magic_box_fake_metal|material|p7_zm_der_magic_box_fake|xmodel|zone_source/zm_mod.zone|csv
340,image,i_mtl_p7_zm_der_magic_box_fake_metal_n,351,371416,|mc/mtl_p7_zm_der_magic_box_fake_metal|material|p7_zm_der_magic_box_fake|xmodel|zone_source/zm_mod.zone|csv
341,material,mc/mtl_p7_zm_der_magic_box_fake_metal,2077,0,|p7_zm_der_magic_box_fake|xmodel|zone_source/zm_mod.zone|csv
342,xmodelmesh,p7_zm_der_magic_box_fakeed804bc7,568,264080,|p7_zm_der_magic_box_fake|xmodel|zone_source/zm_mod.zone|csv
343,xmodelmesh,p7_zm_der_magic_box_fake588e950a,568,411456,|p7_zm_der_magic_box_fake|xmodel|zone_source/zm_mod.zone|csv
344,xmodel,p7_zm_der_magic_box_fake,884,0,|zone_source/zm_mod.zone|csv
345,image,i_p7_zm_vending_sleight_c,234,1421584,|mc/mtl_p7_zm_vending_sleight|material|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
346,material,mc/mtl_p7_zm_vending_sleight,874,0,|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
347,image,i_p7_zm_vending_sleight_side_c,287,1441792,|mc/mtl_p7_zm_vending_sleight_side|material|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
348,material,mc/mtl_p7_zm_vending_sleight_side,881,0,|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
349,image,i_p7_zm_vending_sleight_detail_c,289,1441792,|mc/mtl_p7_zm_vending_sleight_detail|material|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
350,material,mc/mtl_p7_zm_vending_sleight_detail,879,0,|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
351,image,i_p7_zm_vending_sleight_back_c,287,1441792,|mc/mtl_p7_zm_vending_sleight_back|material|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
352,material,mc/mtl_p7_zm_vending_sleight_back,881,0,|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
353,image,i_p7_zm_vending_sleight_coil_c,287,393216,|mc/mtl_p7_zm_vending_sleight_coil|material|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
354,material,mc/mtl_p7_zm_vending_sleight_coil,881,0,|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
355,image,i_p7_zm_vending_sleight_sign_c,287,393216,|mc/mtl_p7_zm_vending_sleight_sign|material|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
356,material,mc/mtl_p7_zm_vending_sleight_sign,881,0,|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
357,image,i_p7_zm_vending_sleight_glass_c,288,393216,|mc/mtl_p7_zm_vending_sleight_glass|material|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
358,material,mc/mtl_p7_zm_vending_sleight_glass,880,0,|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
