index,type,name,resident,streamed,parentStack
181,material,mc/mtl_t7_ba_hina_body,1324,0,|c_zom_dlc3_richtofen_cin_fb|xmodel|zone_source/core_mod.zone|csv
182,image,i_t7_ba_hina_hair_c,276,5636096,|mc/mtl_t7_ba_hina_hair|material|c_zom_dlc3_richtofen_cin_fb|xmodel|zone_source/core_mod.zone|csv
183,material,mc/mtl_t7_ba_hina_hair,860,0,|c_zom_dlc3_richtofen_cin_fb|xmodel|zone_source/core_mod.zone|csv
184,image,i_t7_ba_hina_halo_c,68,5636096,|mc/mtl_t7_ba_hina_halo|material|c_zom_dlc3_richtofen_cin_fb|xmodel|zone_source/core_mod.zone|csv
185,material,mc/mtl_t7_ba_hina_halo,1324,0,|c_zom_dlc3_richtofen_cin_fb|xmodel|zone_source/core_mod.zone|csv
186,xmodelmesh,t7_ba_hina_fbd7d5e7f5,1240,4038416,|c_zom_der_richtofen_mpc_fb|xmodel|zone_source/core_mod.zone|csv
187,xmodel,c_zom_der_richtofen_mpc_fb,5792,0,|zone_source/core_mod.zone|csv
188,xmodelmesh,t7_ba_hina_viewlegs224c2684,664,1791120,|c_zom_der_richtofen_viewlegs|xmodel|zone_source/core_mod.zone|csv
189,xmodel,c_zom_der_richtofen_viewlegs,2632,0,|zone_source/core_mod.zone|csv
190,xmodelmesh,t7_ba_hina_viewhandsdabb4a6,568,415872,|c_zom_der_richtofen_viewhands|xmodel|zone_source/core_mod.zone|csv
191,xmodel,c_zom_der_richtofen_viewhands,3560,0,|zone_source/core_mod.zone|csv
192,xmodel,c_zom_der_dempsey_mpc_fb,3468,0,|zone_source/core_mod.zone|csv
193,xmodel,c_zom_der_dempsey_viewlegs,916,0,|zone_source/core_mod.zone|csv
194,xmodel,c_zom_der_dempsey_viewhands,2776,0,|zone_source/core_mod.zone|csv
195,xmodelmesh,t7_ba_shigure_fb614f908,1512,4103712,|c_t7_zm_dlchd_moon_pressuresuit_nikolai_mpc|xmodel|zone_source/core_mod.zone|csv
196,xmodel,c_zom_der_nikolai_mpc_fb,5852,0,|zone_source/core_mod.zone|csv
197,image,i_ba_shigure_legs_c,276,5641664,|mc/ba_shigure_legs|material|c_t7_zm_dlchd_nikolai_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
198,material,mc/ba_shigure_legs,856,0,|c_t7_zm_dlchd_nikolai_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
199,xmodelmesh,shigure_viewlegs380bd039,304,1077216,|c_t7_zm_dlchd_nikolai_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
200,xmodel,c_zom_der_nikolai_viewlegs,1408,0,|zone_source/core_mod.zone|csv
201,image,i_ba_shigure_gray_c,276,1413152,|mc/ba_shigure_gray|material|c_t7_zm_dlchd_nikolai_waw_viewhands|xmodel|zone_source/core_mod.zone|csv
202,material,mc/ba_shigure_gray,860,0,|c_t7_zm_dlchd_nikolai_waw_viewhands|xmodel|zone_source/core_mod.zone|csv
203,image,i_ba_shigure_sweater_c,279,22413312,|mc/ba_shigure_sweater|material|c_t7_zm_dlchd_nikolai_waw_viewhands|xmodel|zone_source/core_mod.zone|csv
204,material,mc/ba_shigure_sweater,857,0,|c_t7_zm_dlchd_nikolai_waw_viewhands|xmodel|zone_source/core_mod.zone|csv
205,image,i_ba_shigure_gloves_c,278,1441792,|mc/ba_shigure_gloves|material|c_t7_zm_dlchd_nikolai_waw_viewhands|xmodel|zone_source/core_mod.zone|csv
206,material,mc/ba_shigure_gloves,858,0,|c_t7_zm_dlchd_nikolai_waw_viewhands|xmodel|zone_source/core_mod.zone|csv
207,xmodelmesh,shigure_viewhands9cbbf56a,760,483792,|c_t7_zm_dlchd_nikolai_waw_viewhands|xmodel|zone_source/core_mod.zone|csv
208,xmodel,c_zom_der_nikolai_viewhands,11776,0,|zone_source/core_mod.zone|csv
209,xmodel,c_zom_der_takeo_mpc_fb,3484,0,|zone_source/core_mod.zone|csv
210,xmodel,c_zom_der_takeo_viewlegs,752,0,|zone_source/core_mod.zone|csv
211,xmodel,c_zom_der_takeo_viewhands,2772,0,|zone_source/core_mod.zone|csv
212,xmodelmesh,t7_ba_hina_fbcb89288d,1240,4038464,|c_zom_dlc3_richtofen_cin_fb|xmodel|zone_source/core_mod.zone|csv
213,xmodel,c_zom_der_richtofen_cin_fb,5400,0,|zone_source/core_mod.zone|csv
214,xmodel,c_zom_der_dempsey_cin_fb,3244,0,|zone_source/core_mod.zone|csv
215,xmodel,c_zom_der_nikolai_cin_fb,3216,0,|zone_source/core_mod.zone|csv
216,xmodel,c_zom_der_takeo_cin_fb,3264,0,|zone_source/core_mod.zone|csv
217,xmodel,c_zom_dlc_dempsey_cin_fb,3240,0,|zone_source/core_mod.zone|csv
218,xmodel,c_zom_dlc_nikolai_cin_fb,3216,0,|zone_source/core_mod.zone|csv
219,xmodel,c_zom_dlc_richtofen_cin_fb,3156,0,|zone_source/core_mod.zone|csv
220,xmodel,c_zom_dlc_takeo_cin_fb,3260,0,|zone_source/core_mod.zone|csv
221,xmodel,c_zom_dlc3_dempsey_mpc_fb,3464,0,|zone_source/core_mod.zone|csv
222,xmodel,c_zom_dlc3_nikolai_mpc_fb,3440,0,|zone_source/core_mod.zone|csv
223,xmodel,c_zom_dlc3_takeo_mpc_fb,3488,0,|zone_source/core_mod.zone|csv
224,xmodel,c_zom_dlc3_richtofen_cin_fb,3156,0,|zone_source/core_mod.zone|csv
225,xmodel,c_zom_dlc3_dempsey_cin_fb,3244,0,|zone_source/core_mod.zone|csv
226,xmodel,c_zom_dlc3_nikolai_cin_fb,3216,0,|zone_source/core_mod.zone|csv
227,xmodel,c_zom_dlc3_takeo_cin_fb,3264,0,|zone_source/core_mod.zone|csv
228,image,i_t7_ba_momoi_body_c,277,22413040,|mc/mtl_t7_ba_momoi_body|material|c_t7_dlchd_dempsey_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
229,material,mc/mtl_t7_ba_momoi_body,855,0,|c_t7_dlchd_dempsey_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
230,image,i_t7_ba_momoi_etc_c,276,22413312,|mc/mtl_t7_ba_momoi_etc|material|c_t7_zm_dlchd_moon_pressuresuit_dempsey_mpc|xmodel|zone_source/core_mod.zone|csv
231,material,mc/mtl_t7_ba_momoi_etc,860,0,|c_t7_zm_dlchd_moon_pressuresuit_dempsey_mpc|xmodel|zone_source/core_mod.zone|csv
232,image,i_t7_ba_momoi_hair_c,277,22413312,|mc/mtl_t7_ba_momoi_hair|material|c_t7_zm_dlchd_moon_pressuresuit_dempsey_mpc|xmodel|zone_source/core_mod.zone|csv
233,material,mc/mtl_t7_ba_momoi_hair,859,0,|c_t7_zm_dlchd_moon_pressuresuit_dempsey_mpc|xmodel|zone_source/core_mod.zone|csv
234,image,i_t7_ba_momoi_coat_c,277,22413312,|mc/mtl_t7_ba_momoi_coat|material|c_t7_dlchd_dempsey_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
235,material,mc/mtl_t7_ba_momoi_coat,859,0,|c_t7_dlchd_dempsey_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
236,image,i_t7_ba_momoi_clothes_c,280,22413312,|mc/mtl_t7_ba_momoi_clothes|material|c_t7_dlchd_dempsey_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
237,material,mc/mtl_t7_ba_momoi_clothes,856,0,|c_t7_dlchd_dempsey_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
238,xmodelmesh,t7_ba_momoi_fb37170d38,1488,2102672,|c_t7_zm_dlchd_moon_pressuresuit_dempsey_mpc|xmodel|zone_source/core_mod.zone|csv
239,xmodel,c_t7_zm_dlchd_waw_dempsey_mpc_fb,5836,0,|zone_source/core_mod.zone|csv
240,xmodel,c_t7_zm_dlchd_moon_pressuresuit_dempsey_mpc,3432,0,|zone_source/core_mod.zone|csv
241,xmodelmesh,t7_ba_momoi_viewhandsfc673966,760,325168,|c_t7_dlchd_dempsey_waw_viewhands|xmodel|zone_source/core_mod.zone|csv
242,xmodel,c_t7_dlchd_dempsey_waw_viewhands,3588,0,|zone_source/core_mod.zone|csv
243,xmodelmesh,t7_ba_momoi_viewlegs7d87f07a,976,798192,|c_t7_dlchd_dempsey_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
244,xmodel,c_t7_dlchd_dempsey_waw_viewlegs,5388,0,|zone_source/core_mod.zone|csv
245,xmodel,c_t7_zm_dlchd_nikolai_waw_mpc_fb,3448,0,|zone_source/core_mod.zone|csv
246,xmodel,c_t7_zm_dlchd_moon_pressuresuit_nikolai_mpc,3456,0,|zone_source/core_mod.zone|csv
247,xmodel,c_t7_zm_dlchd_nikolai_waw_viewhands,5396,0,|zone_source/core_mod.zone|csv
248,xmodel,c_t7_zm_dlchd_nikolai_waw_viewlegs,856,0,|zone_source/core_mod.zone|csv
249,xmodelmesh,t7_ba_aru_fb1ab3fde4,1904,3629072,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
250,xmodel,c_t7_zm_dlchd_richtofen_waw_mpc_fb,5908,0,|zone_source/core_mod.zone|csv
251,xmodel,c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc,3512,0,|zone_source/core_mod.zone|csv
252,image,i_ba_aru_shirt_c,273,1402432,|mc/ba_aru_shirt|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
253,material,mc/ba_aru_shirt,851,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
254,image,i_ba_aru_body_c,272,5636096,|mc/ba_aru_body|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
255,material,mc/ba_aru_body,848,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
256,xmodelmesh,aru_viewhands84d4624b,392,294576,|c_t7_zm_dlchd_richtofen_waw_viewhands|xmodel|zone_source/core_mod.zone|csv
257,xmodel,c_t7_zm_dlchd_richtofen_waw_viewhands,3220,0,|zone_source/core_mod.zone|csv
258,image,i_ba_aru_outfit_c,274,5603664,|mc/ba_aru_outfit|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
259,material,mc/ba_aru_outfit,850,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
260,image,i_ba_aru_shoes_c,273,5636096,|mc/ba_aru_shoes|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
261,material,mc/ba_aru_shoes,847,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
262,image,i_ba_aru_extras_c,274,5636096,|mc/ba_aru_extras|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
263,material,mc/ba_aru_extras,1054,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
264,xmodelmesh,aru_viewlegsbe30b401,1040,643056,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
265,xmodel,c_t7_zm_dlchd_richtofen_waw_viewlegs,820,0,|zone_source/core_mod.zone|csv
266,xmodel,c_t7_zm_dlchd_waw_takeo_mpc_fb,3496,0,|zone_source/core_mod.zone|csv
267,xmodel,c_t7_zm_dlchd_moon_pressuresuit_takeo_mpc,3504,0,|zone_source/core_mod.zone|csv
268,xmodel,c_t7_zm_dlchd_takeo_waw_viewhands,2780,0,|zone_source/core_mod.zone|csv
269,xmodel,c_t7_zm_dlchd_takeo_waw_viewlegs,764,0,|zone_source/core_mod.zone|csv
270,keyvaluepairs,core_mod,2235,0,||assetlist
271,bgcache,core_mod,7921,0,||assetlist
272,assetlist,,4327,0,
